Type,Date,Description,Address,Latitude,Longitude
Other,10/06/2024 4:09 PM,Disturbance. Division,"400 BLOCK OF N NEW BRAUNFELS AVE, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 3:59 PM,Disturbance. Division,"1400 BLOCK OF S ALAMO ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Burglary,10/06/2024 3:45 PM,Burglary in Progress. Division,"1000 BLOCK OF HOEFGEN AVE, San Antonio, TX",29.421068918367347,-98.47924781632652
Theft,10/06/2024 3:38 PM,Theft. Division,"200 BLOCK OF E HOUSTON ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Arrest,10/06/2024 3:34 PM,Narcotic Laws. Division,"1400 BLOCK OF E COMMERCE ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Assault,10/06/2024 3:26 PM,Assault In Progress. Division,"400 BLOCK OF SANTOS ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 3:24 PM,Disturbance. Division,"300 BLOCK OF S NEW BRAUNFELS AVE, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 3:04 PM,Disturbance. Division,"300 BLOCK OF W HOUSTON ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 2:52 PM,Ordinance Violation. Division,"400 BLOCK OF SOLEDAD ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 2:32 PM,Drunk. Division,"500 BLOCK OF W COMMERCE ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 2:11 PM,Disturbance. Division,"100 BLOCK OF MAIN PLAZA, San Antonio, TX",29.421068918367347,-98.47924781632652
Assault,10/06/2024 1:16 PM,Threats. Division,"100 BLOCK OF LOSOYA, San Antonio, TX",29.421068918367347,-98.47924781632652
Burglary,10/06/2024 1:10 PM,Burglary. Division,"1000 BLOCK OF HOEFGEN AVE, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 1:06 PM,Disturbance. Division,"1200 BLOCK OF S HACKBERRY ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 12:45 PM,Disturbance. Division,"200 BLOCK OF S ALAMO ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 12:03 PM,Disturbance. Division,"500 BLOCK OF W COMMERCE ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 11:42 AM,Disturbance. Division,"VANCE ST / S PRESA ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Assault,10/06/2024 11:38 AM,Assault. Division,"500 BLOCK OF MCCULLOUGH AVE, San Antonio, TX",29.421068918367347,-98.47924781632652
Assault,10/06/2024 11:28 AM,Threats. Division,"500 BLOCK OF STIEREN, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 11:19 AM,Missing Person/Runaway. Division,"400 BLOCK OF S MONUMENTAL, San Antonio, TX",29.421068918367347,-98.47924781632652
Theft,10/06/2024 11:17 AM,Theft. Division,"400 BLOCK OF BARRERA, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 11:14 AM,Disturbance. Division,"300 BLOCK OF AVENUE E, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 11:11 AM,Ordinance Violation. Division,"800 BLOCK OF N CHERRY ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 10:38 AM,Lewd Conduct. Division,"100 BLOCK OF N SANTA ROSA, San Antonio, TX",29.421068918367347,-98.47924781632652
Theft,10/06/2024 10:24 AM,Theft. Division,"300 BLOCK OF E COMMERCE ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 9:31 AM,Suspicious Person. Division,"800 BLOCK OF N CHERRY ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Theft,10/06/2024 9:01 AM,Theft. Division,"400 BLOCK OF BARRERA, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 8:50 AM,Disturbance. Division,"100 BLOCK OF 9TH ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 7:24 AM,Disturbance. Division,"400 BLOCK OF E COMMERCE ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Theft,10/06/2024 7:20 AM,Theft. Division,"400 BLOCK OF BARRERA, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 7:00 AM,Suspicious Person. Division,"600 BLOCK OF N CHERRY ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 6:38 AM,Disturbance. Division,"E COMMERCE ST / N PRESA ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 6:34 AM,Disturbance. Division,"500 BLOCK OF N PALMETTO ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 6:21 AM,Disturbance. Division,"700 BLOCK OF S PALMETTO ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 5:55 AM,Disturbance. Division,"100 BLOCK OF S ST MARY'S ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 5:14 AM,Disturbance. Division,"900 BLOCK OF E COMMERCE ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 5:05 AM,Disturbance. Division,"200 BLOCK OF N ST MARY'S ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 4:09 AM,Suspicious Vehicle. Division,"400 BLOCK OF BARRERA, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 4:03 AM,Suspicious Vehicle with Gun. Division,"300 BLOCK OF HOEFGEN AVE, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 3:40 AM,Suspicious Vehicle. Division,"300 BLOCK OF HOEFGEN AVE, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 3:40 AM,Miscellaneous. Division,"300 BLOCK OF E TRAVIS, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 3:36 AM,Disturbance Loud Music. Division,"300 BLOCK OF S FLORES ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Other,10/06/2024 3:27 AM,Suspicious Person. Division,"400 BLOCK OF SANTOS ST, San Antonio, TX",29.421068918367347,-98.47924781632652
Theft,09/29/2024 8:05 PM,FRAUD USE POSS OF IDENTIFYING INFO. Zone,"23000 BLOCK OF FRANZ RD, KATY, TX",29.79212615,-95.77152232552676
Other,09/29/2024 11:51 AM,FSGI > $200. Zone,"22600 BLOCK OF COLONIAL PKWY, KATY, TX",29.79212615,-95.77152232552676
Assault,09/27/2024 2:07 PM,TERRORISTIC THREAT. Zone,"22600 BLOCK OF COLONIAL PKWY, KATY, TX",29.79212615,-95.77152232552676
Assault,09/27/2024 10:29 AM,INJURY CHILD/ELDERLY/DISABLE W/INT BODILY INJ FAMILY. Zone,"3200 BLOCK OF PEEK RD, KATY, TX",29.79212615,-95.77152232552676
Other,09/27/2024 10:17 AM,FSGI < $200. Zone,"00 BLOCK OF W GRAND PARKWAY S, KATY, TX",29.79212615,-95.77152232552676
Burglary,09/26/2024 2:57 PM,BURGLARY OF VEHICLE. Zone,"21900 BLOCK OF KATY FWY, KATY, TX",29.79212615,-95.77152232552676
Burglary,09/26/2024 2:54 PM,BURGLARY OF VEHICLE. Zone,"21900 BLOCK OF KATY FWY, KATY, TX",29.79212615,-95.77152232552676
Theft,09/26/2024 2:36 PM,THEFT SHOPLIFTING. Zone,"23500 BLOCK OF GRAND CIRCLE BLVD, KATY, TX",29.79212615,-95.77152232552676
Burglary,09/26/2024 1:45 PM,BURGLARY OF VEHICLE. Zone,"21900 BLOCK OF KATY FWY, KATY, TX",29.79212615,-95.77152232552676
Assault,09/26/2024 9:39 AM,ASSAULT FAMILY/HOUSE MEMBER. Zone,"23000 BLOCK OF FRANZ RD, KATY, TX",29.79212615,-95.77152232552676
Burglary,09/26/2024 8:34 AM,BURGLARY OF VEHICLE. Zone,"21900 BLOCK OF KATY FWY, KATY, TX",29.79212615,-95.77152232552676
Theft,09/26/2024 7:27 AM,"THEFT >=$2,500","24000 BLOCK OF COLONIAL PKWY, KATY, TX",29.79212615,-95.77152232552676
Other,09/25/2024 6:01 PM,INTERFER W/CHILD CUSTODY. Zone,"24100 BLOCK OF BELLA DOLCE LN, KATY, TX",29.79212615,-95.77152232552676
Burglary,09/25/2024 4:11 PM,BURGLARY OF VEHICLE. Zone,"100 BLOCK OF W GRAND PARKWAY S, KATY, TX",29.79212615,-95.77152232552676
Vandalism,09/25/2024 7:50 AM,CRIMINAL MISCHIEF. Zone,"23200 BLOCK OF WESTERN CENTRE DR, KATY, TX",29.79212615,-95.77152232552676
Burglary,09/24/2024 2:25 PM,BURGLARY OF VEHICLE. Zone,"21400 BLOCK OF MERCHANTS WAY, KATY, TX",29.79212615,-95.77152232552676
Assault,09/24/2024 1:46 PM,ASSAULT FAMILY/HOUSE MEMBER. Zone,"300 BLOCK OF COBIA DR, KATY, TX",29.79212615,-95.77152232552676
Theft,09/24/2024 12:18 PM,THEFT >=$30K,"1600 BLOCK OF W GRAND PARKWAY N, KATY, TX",29.79212615,-95.77152232552676
Vandalism,09/24/2024 12:07 PM,CRIMINAL MISCHIEF. Zone,"400 BLOCK OF W GRAND PARKWAY S, KATY, TX",29.79212615,-95.77152232552676
Theft,09/23/2024 5:25 PM,CREDIT CARD OR DEBIT CARD ABUSE. Zone,"24200 BLOCK OF BELLA DOLCE LN, KATY, TX",29.79212615,-95.77152232552676
Burglary,09/23/2024 1:17 PM,BURGLARY OF VEHICLE. Zone,"23200 BLOCK OF RED RIVER DR, KATY, TX",29.79212615,-95.77152232552676
Assault,09/23/2024 9:57 AM,SEXUAL ASSAULT CHILD-RAPE. Zone,"23900 BLOCK OF KATY FWY, KATY, TX",29.79212615,-95.77152232552676
Burglary,09/22/2024 5:09 AM,BURGLARY HABITATION/BUILDING. Zone,"23400 BLOCK OF W FERNHURST DR, KATY, TX",29.79212615,-95.77152232552676
Assault,09/21/2024 10:04 PM,ASSAULT FAMILY/HOUSE MEMBER. Zone,"1900 BLOCK OF GRANDWAY DR/FRANZ RD, KATY, TX",29.79212615,-95.77152232552676
Assault,09/21/2024 2:31 PM,ASSAULT FAMILY/HOUSE MEMBER. Zone,"23900 BLOCK OF SILVERSMITH LN, KATY, TX",29.79212615,-95.77152232552676
Theft,09/21/2024 9:12 AM,"THEFT >=$2,500","22400 BLOCK OF KATY FWY, KATY, TX",29.79212615,-95.77152232552676
Burglary,09/20/2024 9:11 PM,BURGLARY OF VEHICLE. Zone,"1200 BLOCK OF GRAND WEST BLVD, KATY, TX",29.79212615,-95.77152232552676
Other,09/20/2024 3:16 PM,FSGI > $200. Zone,"23000 BLOCK OF KATY FWY, KATY, TX",29.79212615,-95.77152232552676
Assault,09/20/2024 1:52 PM,FINANCIAL ABUSE OF ELDERLY INDIVIDUAL. Zone,"22700 BLOCK OF ELKANA DEANE LN, KATY, TX",29.79212615,-95.77152232552676
Assault,09/20/2024 9:44 AM,SEXUAL ASSAULT CHILD-RAPE. Zone,"23900 BLOCK OF KATY FWY, KATY, TX",29.79212615,-95.77152232552676
Burglary,09/20/2024 9:25 AM,BURGLARY OF VEHICLE. Zone,"23000 BLOCK OF ELKANA DEANE LN, KATY, TX",29.79212615,-95.77152232552676
Burglary,09/20/2024 8:16 AM,BURGLARY OF VEHICLE. Zone,"23100 BLOCK OF GRAND CIRCLE BLVD, KATY, TX",29.79212615,-95.77152232552676
Theft,09/20/2024 7:24 AM,CREDIT CARD OR DEBIT CARD ABUSE. Zone,"23900 BLOCK OF KATY FWY, KATY, TX",29.79212615,-95.77152232552676
Arrest,09/20/2024 6:01 AM,POSS DEL DRUG PARAPHERNALIA. Zone,"22500 BLOCK OF KATY FWY, KATY, TX",29.79212615,-95.77152232552676
Theft,09/19/2024 3:06 PM,CREDIT CARD OR DEBIT CARD ABUSE. Zone,"3200 BLOCK OF PEEK RD, KATY, TX",29.79212615,-95.77152232552676
Theft,09/19/2024 1:31 PM,STOLEN VEHICLE. Zone,"1500 BLOCK OF PARTNERSHIP WAY, KATY, TX",29.79212615,-95.77152232552676
Burglary,09/19/2024 1:09 PM,BURGLARY OF VEHICLE. Zone,"21900 BLOCK OF KATY FWY, KATY, TX",29.79212615,-95.77152232552676
Assault,09/18/2024 11:14 AM,POSS PROMOTION OF CHILD PORNOGRAPHY. Zone,"23700 BLOCK OF WELCH HOUSE LN, KATY, TX",29.79212615,-95.77152232552676
Arrest,09/18/2024 6:30 AM,FAIL TO IDENTIFY FUGITIVE FROM JUSTICE. Zone,"200 BLOCK OF ERNSTES RD, KATY, TX",29.79212615,-95.77152232552676
Burglary,09/18/2024 12:09 AM,BURGLARY OF VEHICLE. Zone,"400 BLOCK OF W GRAND PARKWAY S, KATY, TX",29.79212615,-95.77152232552676
Burglary,09/17/2024 9:06 AM,BURGLARY OF VEHICLE. Zone,"200 BLOCK OF W GRAND PARKWAY S, KATY, TX",29.79212615,-95.77152232552676
Burglary,09/16/2024 8:58 PM,BURGLARY OF VEHICLE. Zone,"23100 BLOCK OF GRAND CIRCLE BLVD, KATY, TX",29.79212615,-95.77152232552676
Other,09/16/2024 3:57 PM,CRIMINAL TRESPASS. Zone,"23900 BLOCK OF KATY FWY, KATY, TX",29.79212615,-95.77152232552676
Theft,09/16/2024 11:59 AM,STOLEN VEHICLE. Zone,"23900 BLOCK OF SILVERSMITH LN, KATY, TX",29.79212615,-95.77152232552676
Theft,09/16/2024 11:24 AM,STOLEN VEHICLE. Zone,"3200 BLOCK OF PEEK RD, KATY, TX",29.79212615,-95.77152232552676
Assault,10/04/2024 10:43 PM,Harassment. Incident #,"2200 BLOCK OF W TRENTON RD, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/04/2024 2:28 PM,MINOR ACC. Incident #,"2800 BLOCK OF MICHAELANGELO DR, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/04/2024 12:58 PM,Hit and Run. Incident #,"W TRENTON RD / S MCCOLL RD, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/04/2024 5:23 AM,Noise Complaint. Incident #,"2700 BLOCK OF W CHESTERFIELD AVE, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/03/2024 8:48 PM,Suspicious Person/Vehicle. Incident #,"2200 BLOCK OF W TRENTON RD, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/03/2024 5:58 PM,Suspicious Person/Vehicle. Incident #,"2100 BLOCK OF W TRENTON RD, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/03/2024 5:48 PM,MINOR ACC. Incident #,"S MCCOLL RD / W TRENTON RD, Edinburg, TX",26.25373185,-98.20621188725784
Theft,10/03/2024 4:43 PM,Theft. Incident #,"4100 BLOCK OF S MCCOLL RD, Edinburg, TX",26.25373185,-98.20621188725784
Theft,10/03/2024 4:43 PM,Theft-Larceny all types. Incident #,"4100 BLOCK OF S MCCOLL RD EDINBURG, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/03/2024 3:59 PM,MINOR ACC. Incident #,"W TRENTON RD / S JACKSON RD, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/03/2024 1:07 PM,Suspicious Person/Vehicle. Incident #,"1900 BLOCK OF ELSHAM AVE  78539, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/03/2024 9:52 AM,Hit and Run. Incident #,"4100 BLOCK OF S MCCOLL RD, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/03/2024 9:52 AM,Hit and Run. Incident #,"4100 BLOCK OF S MCCOLL RD EDINBURG, Edinburg, TX",26.25373185,-98.20621188725784
Theft,10/03/2024 8:58 AM,Theft. Incident #,"2100 BLOCK OF W TRENTON RD, Edinburg, TX",26.25373185,-98.20621188725784
Theft,10/03/2024 8:58 AM,Theft-Larceny all types. Incident #,"2100 BLOCK OF W TRENTON RD EDINBURG, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/03/2024 12:08 AM,Suspicious Person/Vehicle. Incident #,"4200 BLOCK OF S MCCOLL RD, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/02/2024 11:19 PM,MINOR ACC. Incident #,"2300 BLOCK OF W TRENTON RD, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/02/2024 9:10 PM,Suspicious Person/Vehicle. Incident #,"4200 BLOCK OF S MCCOLL RD, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/02/2024 7:31 PM,Suspicious Person/Vehicle. Incident #,"1900 BLOCK OF MARTIN DR, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/02/2024 5:13 PM,MINOR ACC. Incident #,"S MCCOLL RD / W TRENTON RD, Edinburg, TX",26.25373185,-98.20621188725784
Theft,10/02/2024 4:44 PM,Theft. Incident #,"2100 BLOCK OF W TRENTON RD, Edinburg, TX",26.25373185,-98.20621188725784
Theft,10/02/2024 4:44 PM,Theft. Incident #,"2100 BLOCK OF W TRENTON RD EDINBURG, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/02/2024 1:19 PM,Hit and Run. Incident #,"5500 BLOCK OF RAPHAEL DR, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/02/2024 12:27 PM,MINOR ACC. Incident #,"S MCCOLL RD / W TRENTON RD, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/01/2024 5:37 PM,MINOR ACC. Incident #,"S JACKSON RD / W ALBERTA RD  78539, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/01/2024 5:23 PM,MINOR ACC. Incident #,"S MCCOLL RD / CORNERSTONE BLVD, Edinburg, TX",26.25373185,-98.20621188725784
Theft,10/01/2024 1:05 PM,Theft-Larceny all types. Incident #,"4100 BLOCK OF S MCCOLL RD EDINBURG, Edinburg, TX",26.25373185,-98.20621188725784
Theft,10/01/2024 1:05 PM,Theft. Incident #,"4100 BLOCK OF S MCCOLL RD, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/01/2024 9:51 AM,Suspicious Person/Vehicle. Incident #,"5000 BLOCK OF S MCCOLL RD, Edinburg, TX",26.25373185,-98.20621188725784
Other,10/01/2024 7:51 AM,MINOR ACC. Incident #,"W TRENTON RD / S JACKSON RD, Edinburg, TX",26.25373185,-98.20621188725784
Assault,09/30/2024 6:25 PM,Assault-Bodily Injury. Incident #,"2100 BLOCK OF W TRENTON RD, Edinburg, TX",26.25373185,-98.20621188725784
Other,09/30/2024 4:41 PM,Hit and Run. Incident #,"5300 BLOCK OF S MCCOLL RD, Edinburg, TX",26.25373185,-98.20621188725784
Arrest,09/30/2024 2:04 AM,DWI - DUI. Incident #,"100 BLOCK OF PASEO DEL PRADO, Edinburg, TX",26.25373185,-98.20621188725784
Other,09/29/2024 12:44 PM,MINOR ACC. Incident #,"4100 BLOCK OF S MCCOLL RD, Edinburg, TX",26.25373185,-98.20621188725784
Other,09/29/2024 12:44 PM,MINOR ACC. Incident #,"4100 BLOCK OF S MCCOLL RD EDINBURG, Edinburg, TX",26.25373185,-98.20621188725784
Arrest,09/29/2024 5:07 AM,Public Intoxication/Drunk. Incident #,"4100 BLOCK OF S MCCOLL RD EDINBURG, Edinburg, TX",26.25373185,-98.20621188725784
Arrest,09/29/2024 5:07 AM,Public Intoxication/Drunk. Incident #,"4100 BLOCK OF S MCCOLL RD, Edinburg, TX",26.25373185,-98.20621188725784
Robbery,09/29/2024 5:07 AM,Robbery - Unarmed. Incident #,"4100 BLOCK OF S MCCOLL RD EDINBURG, Edinburg, TX",26.25373185,-98.20621188725784
Robbery,09/29/2024 5:07 AM,Robbery - Unarmed. Incident #,"4100 BLOCK OF S MCCOLL RD, Edinburg, TX",26.25373185,-98.20621188725784
Theft,09/28/2024 7:15 PM,Shoplifting. Incident #,"4100 BLOCK OF S MCCOLL RD EDINBURG, Edinburg, TX",26.25373185,-98.20621188725784
Theft,09/28/2024 7:15 PM,Shoplifting. Incident #,"4100 BLOCK OF S MCCOLL RD, Edinburg, TX",26.25373185,-98.20621188725784
Assault,09/27/2024 3:52 PM,Harassment. Incident #,"4100 BLOCK OF CROSSPOINT BLVD, Edinburg, TX",26.25373185,-98.20621188725784
Other,09/27/2024 3:23 PM,Hit and Run. Incident #,"5500 BLOCK OF S MCCOLL RD, Edinburg, TX",26.25373185,-98.20621188725784
Other,09/27/2024 3:23 PM,Hit and Run. Incident #,"5500 BLOCK OF S MCCOLL RD EDINBURG, Edinburg, TX",26.25373185,-98.20621188725784
Assault,09/27/2024 3:20 PM,Terroristic Threats. Incident #,"4100 BLOCK OF CROSSPOINT BLVD, Edinburg, TX",26.25373185,-98.20621188725784
Other,09/27/2024 3:20 PM,Suspicious Person/Vehicle. Incident #,"4100 BLOCK OF CROSSPOINT BLVD, Edinburg, TX",26.25373185,-98.20621188725784
Other,09/27/2024 1:05 PM,Suspicious Person/Vehicle. Incident #,"5000 BLOCK OF HUMMER LN, Edinburg, TX",26.25373185,-98.20621188725784
Other,08/15/2024 7:39 AM,SUSPICIOUS - THIS IS FROM THE SANTA FE POLICE CALL LOGS. INFORMATION IS SUBJECT TO CHANGE.,"B AND DOUBLE DIAMOND, Santa Fe, NM",36.3627641,-105.6040388
Arrest,08/06/2024 10:04 AM,WARRANT - THIS IS FROM THE SANTA FE POLICE CALL LOGS. INFORMATION IS SUBJECT TO CHANGE.,"B AND IMPOUND, Santa Fe, NM",36.3627641,-105.6040388
Theft,09/30/2024 11:20 AM,Theft >$750-,"SHERLEY HALL, Fort Worth, TX",32.71159,-97.360535
Other,09/28/2024 11:25 PM,Alcohol Violation / Fictitious Dl,"SHERLEY HALL, Fort Worth, TX",32.71159,-97.360535
Other,09/28/2024 12:39 AM,Alcohol Violation,"MILTON DANIEL HALL, Fort Worth, TX",32.71159,-97.360535
Other,09/28/2024 12:00 AM,CRIMINAL TRESPASS. HSC 481.115(d) POSS CS PG 1/1-B >=4G,"3100 BLOCK OF GREENE AVE, Fort Worth, TX",32.71159,-97.360535
Other,09/27/2024 12:00 AM,PENAL CODE. PC 38.04(b)(1)(B) Evading arrest detention with ve,"3400 BLOCK OF FOREST PARK BLVD, Fort Worth, TX",32.71159,-97.360535
Theft,09/27/2024 12:00 AM,BURGLARY VEHICLE. PC 30.04(d) Burglary of Vehicles,"1700 BLOCK OF RIVER RUN, Fort Worth, TX",32.71159,-97.360535
Assault,09/27/2024 12:00 AM,AG ASSAULT. PC 22.02(a)(2) Aggravated Assault w/Deadly Weapon,"2900 BLOCK OF RYAN AVE, Fort Worth, TX",32.71159,-97.360535
Other,09/27/2024 12:00 AM,CRIMINAL TRESPASS. PC 30.05(d)(1) Criminal Trespass,"2900 BLOCK OF W BERRY ST, Fort Worth, TX",32.71159,-97.360535
Theft,09/26/2024 12:00 AM,THEFT. PC 31.03(E)(3)   Theft prop>=$750,"2700 BLOCK OF S UNIVERSITY DR, Fort Worth, TX",32.71159,-97.360535
Assault,09/26/2024 12:00 AM,ASSAULT C. GC 088 Assault by Offensive Contact-Class C,"1700 BLOCK OF S UNIVERSITY DR, Fort Worth, TX",32.71159,-97.360535
Assault,09/26/2024 12:00 AM,HARASS. PC 42.07(C) Harassment,"2300 BLOCK OF HARRISON AVE, Fort Worth, TX",32.71159,-97.360535
Assault,09/25/2024 7:47 PM,Assault on Public Service,"3600 BLOCK OF POND (BUS STOP), Fort Worth, TX",32.71159,-97.360535
Other,09/25/2024 12:15 AM,Disorderly Conduct,"LOT 7, Fort Worth, TX",32.71159,-97.360535
Theft,09/25/2024 12:00 AM,THEFT. PC 31.03(e)(2)(A)  Theft Property >=$100,"1800 BLOCK OF ROGERS RD, Fort Worth, TX",32.71159,-97.360535
Burglary,09/25/2024 12:00 AM,BURGLARY COMMERCIAL. PC 30.02(C)(1) Burglary of building,"2200 BLOCK OF 8TH AVE, Fort Worth, TX",32.71159,-97.360535
Theft,09/24/2024 12:00 AM,BURGLARY VEHICLE. PC 30.04(d) Burglary of Vehicles,"1600 BLOCK OF RIVER RUN, Fort Worth, TX",32.71159,-97.360535
Vandalism,09/24/2024 12:00 AM,CRIMINAL MISCHIEF. PC 28.03(b)(2) Criminal Mischief >=$100,"2900 BLOCK OF STANLEY AVE, Fort Worth, TX",32.71159,-97.360535
Arrest,09/24/2024 12:00 AM,DWI. PC 49.04(D) DWI BAC >= 0.15,"3400 BLOCK OF FOREST PARK BLVD, Fort Worth, TX",32.71159,-97.360535
Other,09/24/2024 12:00 AM,PENAL CODE. PC 25.07 G Violation of Bond/Protective Order,"2300 BLOCK OF E BERRY ST, Fort Worth, TX",32.71159,-97.360535
Assault,09/23/2024 12:00 AM,HARASS. PC 42.07(C) Harassment,"3800 BLOCK OF CAROLYN RD, Fort Worth, TX",32.71159,-97.360535
Theft,09/23/2024 12:00 AM,THEFT. PC 31.03(e)(3) Theft Property >= $750-$2500 Shopli,"1700 BLOCK OF RIVER RUN, Fort Worth, TX",32.71159,-97.360535
Assault,09/22/2024 12:01 AM,Harassment,"COLBY HALL, Fort Worth, TX",32.71159,-97.360535
Vandalism,09/22/2024 12:00 AM,CRIMINAL MISCHIEF. LOCAL Local Class C Warrants,"3500 BLOCK OF SOUTH HILLS AVE, Fort Worth, TX",32.71159,-97.360535
Theft,09/22/2024 12:00 AM,AUTO THEFT. PC 31.03(E)(4)(A)AUTO Theft>$1500,"2700 BLOCK OF LUBBOCK AVE, Fort Worth, TX",32.71159,-97.360535
Assault,09/22/2024 12:00 AM,HARASS. PC 42.07(C) Harassment,"2300 BLOCK OF MISTLETOE AVE, Fort Worth, TX",32.71159,-97.360535
Other,09/21/2024 4:42 PM,Failure to Identifiy Pc 38.02,"LIBERTY LOFTS, Fort Worth, TX",32.71159,-97.360535
Theft,09/21/2024 12:00 AM,THEFT FROM VEHICLE. PC 31.03(e)(2)(A)  Theft Property >=$100,"1700 BLOCK OF ROGERS RD, Fort Worth, TX",32.71159,-97.360535
Other,09/20/2024 2:41 PM,Poss/manuf/del Group 2,"FOSTER HALL, Fort Worth, TX",32.71159,-97.360535
